station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
3595,Dec-24,Byrasandra Tank,"D (Propagation of wild life,fisheries)",29.0,6.3,7.6,423,4.0,3595,3200.0,17000.0,2024-12.pdf,False,False,False,False,False,False,Byrasandra Tank,,
3596,Dec-24,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",24.8,6.1,8.3,544,7.0,3596,110.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Nayandanahalli Tank,,
3597,Dec-24,Hesaraghatta Lake,"D (Propagation of wild life,fisheries)",24.0,5.8,7.3,369,5.0,3597,140.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Hesaraghatta Lake,13.1671063,77.4921957
3598,Dec-24,Herohalli Tank,"D (Propagation of wild life,fisheries)",24.0,5.5,7.2,387,13.0,3598,200.0,2000.0,2024-12.pdf,False,False,False,False,False,False,Herohalli Tank,,
3599,Dec-24,Anchepalya Lake,"D (Propagation of wild life,fisheries)",24.0,4.6,7.2,354,8.0,3599,220.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Anchepalya Lake,13.050527,77.47942
3600,Dec-24,Shivapura Tank,"D (Propagation of wild life,fisheries)",24.0,5.8,7.2,700,9.0,3600,170.0,1300.0,2024-12.pdf,False,False,False,False,False,False,Shivapura Tank,,
3601,Dec-24,Karihobanahalli Lake,"D (Propagation of wild life,fisheries)",24.0,4.4,7.3,402,8.0,3601,260.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Karihobanahalli Lake,,
3602,Dec-24,Bellandur Lake,"D (Propagation of wild life,fisheries)",25.0,5.7,6.7,435,4.0,3602,1700.0,12000.0,2024-12.pdf,False,False,False,False,False,False,Bellandur Lake,12.9371445,77.6720227
3603,Dec-24,Vengaiyyanakere( Kr Puram Lake ),"E (Irrigation, industrial cooling and controlled waste)",26.0,3.0,7.2,1235,22.0,3603,250.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Vengaiyyanakere( Kr Puram Lake,,
3604,Dec-24,Doddanekkundi Lake,"D (Propagation of wild life,fisheries)",26.0,6.6,7.2,595,4.0,3604,140.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Doddanekkundi Lake,,
3605,Dec-24,Yelemallappa Shetty Lake,"D (Propagation of wild life,fisheries)",25.0,4.0,6.8,605,7.0,3605,46.0,920.0,2024-12.pdf,False,False,False,False,False,False,Yelemallappa Shetty Lake,,
3606,Dec-24,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",24.0,5.8,6.5,248,9.0,3606,820.0,4700.0,2024-12.pdf,False,False,False,False,False,False,Dasarahalli Tank,13.0411364,77.5124586
3607,Dec-24,Kalkere Tank,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.2,7.5,1297,11.0,3607,170.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Kalkere Tank,,
3608,Dec-24,Varthur Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,2.4,7.4,1454,28.0,3608,930.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Varthur Lake,12.9483533,77.739263
3609,Dec-24,Ibbalur Lake,"D (Propagation of wild life,fisheries)",25.0,5.2,6.8,446,4.0,3609,330.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Ibbalur Lake,,
3610,Dec-24,Tubarahalli Tank,"D (Propagation of wild life,fisheries)",25.0,5.9,6.7,904,7.0,3610,330.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Tubarahalli Tank,,
3611,Dec-24,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.0,8.4,583,25.0,3611,1700.0,7900.0,2024-12.pdf,False,False,False,False,False,False,Kaikondanahalli Lake,,
3612,Dec-24,Agaram Lake,"D (Propagation of wild life,fisheries)",25.0,7.3,7.7,416,4.0,3612,260.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Agaram Lake,,
3613,Dec-24,Gottigere Lake,"D (Propagation of wild life,fisheries)",26.0,4.5,7.0,894,5.0,3613,430.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Gottigere Lake,,
3614,Dec-24,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",26.0,5.8,8.0,685,4.0,3614,32.0,920.0,2024-12.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3615,Dec-24,Arakere Lake,"D (Propagation of wild life,fisheries)",26.0,6.3,7.5,598,6.0,3615,310.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Arakere Lake,,
3616,Dec-24,Kalena Agrahara Lake,"D (Propagation of wild life,fisheries)",26.0,6.5,7.7,525,4.0,3616,310.0,2100.0,2024-12.pdf,False,False,False,False,False,False,Kalena Agrahara Lake,12.8653973,77.5898754
3618,Dec-24,Singasandra Lake,"D (Propagation of wild life,fisheries)",25.0,5.8,8.3,605,8.0,3618,2100.0,7000.0,2024-12.pdf,False,False,False,False,False,False,Singasandra Lake,12.8824869,77.6454373
3619,Dec-24,Begur Tank,"D (Propagation of wild life,fisheries)",26.0,6.4,7.3,1148,4.0,3619,33.0,1600.0,2024-12.pdf,False,False,False,False,False,False,Begur Tank,,
3620,Dec-24,Parappana Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,8.4,632,15.0,3620,2100.0,11000.0,2024-12.pdf,False,False,False,False,False,False,Parappana Agrahara Lake,12.8791972,77.6611797
3621,Dec-24,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.3,8.2,502,23.0,3621,3100.0,4800.0,2024-12.pdf,False,False,False,False,False,False,Haralur Lake,12.8971628,77.6628189
3622,Dec-24,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",25.0,6.6,8.1,608,9.0,3622,250.0,2100.0,2024-12.pdf,False,False,False,False,False,False,Somasundrapalya Lake,,
3623,Dec-24,Anekal Doddakere Tank,"D (Propagation of wild life,fisheries)",27.0,6.4,7.5,758,7.0,3623,680.0,4000.0,2024-12.pdf,False,False,False,False,False,False,Anekal Doddakere Tank,,
3624,Dec-24,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",26.0,5.8,7.7,427,5.0,3624,260.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3625,Dec-24,Hebbal Lake,"D (Propagation of wild life,fisheries)",25.0,4.9,7.9,674,7.0,3625,310.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Hebbal Lake,13.0472025,77.5867147
3626,Dec-24,Nagavara Lake,"D (Propagation of wild life,fisheries)",25.0,6.1,6.5,484,6.0,3626,26.0,1600.0,2024-12.pdf,False,False,False,False,False,False,Nagavara Lake,13.0448482,77.6069212
3627,Dec-24,Jakkur Lake,"D (Propagation of wild life,fisheries)",25.0,6.1,7.9,428,6.0,3627,110.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Jakkur Lake,13.0867157,77.6116693
3628,Dec-24,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",25.0,5.6,6.5,489,9.0,3628,17.0,1600.0,2024-12.pdf,False,False,False,False,False,False,Amruthahalli Lake,,
3629,Dec-24,Allalasandra Lake,"D (Propagation of wild life,fisheries)",26.0,6.5,8.1,425,5.0,3629,150.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Allalasandra Lake,13.090997,77.5868301
3630,Dec-24,Yelahanka Tank,"D (Propagation of wild life,fisheries)",26.0,6.0,8.1,423,5.0,3630,170.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Yelahanka Tank,,
3633,Dec-24,Subramanyapura Tank,"E (Irrigation, industrial cooling and controlled waste)",23.4,3.6,7.6,774,16.0,3633,1700.0,15000.0,2024-12.pdf,False,False,False,False,False,False,Subramanyapura Tank,,
3634,Dec-24,Devarakere Tank,"D (Propagation of wild life,fisheries)",25.3,4.8,6.5,333,8.0,3634,1700.0,13000.0,2024-12.pdf,False,False,False,False,False,False,Devarakere Tank,,
3635,Dec-24,Malathahalli Lake,"D (Propagation of wild life,fisheries)",23.4,4.4,6.8,571,4.0,3635,220.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Malathahalli Lake,,
3636,Dec-24,Hoskere Lake,"D (Propagation of wild life,fisheries)",25.4,4.8,6.5,368,7.0,3636,150.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Hoskere Lake,,
3638,Dec-24,Yelachenahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5.9,6.8,449,5.0,3638,330.0,1700.0,2024-12.pdf,False,False,False,False,False,False,Yelachenahalli Lake,,
3639,Dec-24,Kengeri Tank,"D (Propagation of wild life,fisheries)",26.4,5.7,6.5,350,5.0,3639,140.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Kengeri Tank,,
3640,Dec-24,Uttarahalli Doraikere,"E (Irrigation, industrial cooling and controlled waste)",25.7,2.6,6.5,264,20.0,3640,4300.0,9400.0,2024-12.pdf,False,False,False,False,False,False,Uttarahalli Doraikere,,
3641,Dec-24,Dhorekere Tank,"E (Irrigation, industrial cooling and controlled waste)",25.4,0.3,6.5,384,78.0,3641,1700.0,11000.0,2024-12.pdf,True,False,False,False,False,False,Dhorekere Tank,,
3642,Dec-24,Jigani Tank,"D (Propagation of wild life,fisheries)",27.0,6.4,7.3,781,7.0,3642,170.0,630.0,2024-12.pdf,False,False,False,False,False,False,Jigani Tank,,
3643,Dec-24,Benniganahalli Lake,"D (Propagation of wild life,fisheries)",26.0,6.0,7.9,555,4.0,3643,210.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Benniganahalli Lake,12.9970929,77.6656728
3655,Dec-24,Mathikere Tank,"D (Propagation of wild life,fisheries)",27.0,5.6,6.5,295,5.0,3655,22.0,4700.0,2024-12.pdf,False,False,False,False,False,False,Mathikere Tank,,
4094,Dec-24,Gangondanahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5.0,7.4,1807,14.0,4094,140.0,1400.0,2024-12.pdf,False,False,False,False,False,False,Gangondanahalli Lake,13.0184239,77.4741321
4095,Dec-24,Chikkabanavara Lake,"D (Propagation of wild life,fisheries)",24.0,5.0,7.0,1026,13.0,4095,260.0,5400.0,2024-12.pdf,False,False,False,False,False,False,Chikkabanavara Lake,13.0827492,77.5080115
4096,Dec-24,Andhrahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5.4,7.1,477,10.0,4096,780.0,3900.0,2024-12.pdf,False,False,False,False,False,False,Andhrahalli Lake,,
4097,Dec-24,Kachohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3,7.0,1749,30.0,4097,45.0,460.0,2024-12.pdf,True,False,False,False,False,False,Kachohalli Lake,,
4107,Dec-24,"River Dakshina Pinakini Near Mugalur Bridge
Mugalur, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",23.0,1.2,7.2,1458,36.0,4107,170.0,2800.0,2024-12.pdf,False,False,False,False,False,False,River Dakshina Pinakini Near Mugalur Bridge Mugalur,,
4504,Dec-24,Sarakki Lake,"D (Propagation of wild life,fisheries)",25.0,6.6,7.4,700,4.0,4504,200.0,1200.0,2024-12.pdf,False,False,False,False,False,False,Sarakki Lake,12.8982781,77.5791654
4505,Dec-24,Nelamangala Lake,"D (Propagation of wild life,fisheries)",26.0,5.8,6.5,1224,8.0,4505,260.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Nelamangala Lake,,
4506,Dec-24,Abbigere Lake,"D (Propagation of wild life,fisheries)",24.0,6.9,6.9,514,5.0,4506,1700.0,13000.0,2024-12.pdf,False,False,False,False,False,False,Abbigere Lake,13.079959,77.5291386
4507,Dec-24,Chelekere Lake,"D (Propagation of wild life,fisheries)",25.0,6.0,7.8,427,6.0,4507,210.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Chelekere Lake,13.0267877,77.6454951
4508,Dec-24,Singapura Lake,"D (Propagation of wild life,fisheries)",25.0,6.0,7.6,420,7.0,4508,310.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Singapura Lake,13.0818088,77.5351268
4509,Dec-24,Narasipura Lake,"D (Propagation of wild life,fisheries)",25.0,5.7,6.5,479,9.0,4509,150.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Narasipura Lake,13.0722631,77.5576673
4510,Dec-24,Rachenahalli Lake,"D (Propagation of wild life,fisheries)",25.0,6.0,7.7,420,7.0,4510,210.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Rachenahalli Lake,13.0624602,77.6124088
4511,Dec-24,Kogilu Kere,"D (Propagation of wild life,fisheries)",25.0,6.1,7.7,433,6.0,4511,230.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Kogilu Kere,,
4512,Dec-24,Viswaneedam Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3,7.1,1125,144.0,4512,2400.0,35000.0,2024-12.pdf,True,False,False,False,False,False,Viswaneedam Lake,,
4513,Dec-24,Ramammana Kere,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.2,7.2,1026,16.0,4513,3100.0,9400.0,2024-12.pdf,False,False,False,False,False,False,Ramammana Kere,,
4514,Dec-24,Sadaramangala Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,7.2,1112,25.0,4514,240.0,5400.0,2024-12.pdf,False,False,False,False,False,False,Sadaramangala Lake,,
4515,Dec-24,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",26.0,5.6,7.4,620,9.0,4515,63.0,920.0,2024-12.pdf,False,False,False,False,False,False,Bhattarahalli Lake,13.0243275,77.7091299
4516,Dec-24,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.0,7.5,1463,20.0,4516,45.0,230.0,2024-12.pdf,False,False,False,False,False,False,Kundalahalli Lake,12.9693696,77.7207209
4517,Dec-24,Kowdhenahalli Tank,"D (Propagation of wild life,fisheries)",26.0,6.0,7.9,474,9.0,4517,330.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Kowdhenahalli Tank,,
4518,Dec-24,Garudacharpalya Tank,"D (Propagation of wild life,fisheries)",25.0,4.4,6.6,589,7.0,4518,430.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Garudacharpalya Tank,,
4519,Dec-24,Rampura Lake,"D (Propagation of wild life,fisheries)",25.0,4.8,6.9,795,7.0,4519,210.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Rampura Lake,,
4520,Dec-24,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",25.0,6.2,6.6,681,4.0,4520,240.0,1600.0,2024-12.pdf,False,False,False,False,False,False,Chinnappanahalli Lake,12.9658555,77.7069514
4522,Dec-24,Vibhuthipura Lake,"D (Propagation of wild life,fisheries)",25.0,6.3,7.0,664,5.0,4522,310.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Vibhuthipura Lake,,
4523,Dec-24,Nallurahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.9,7.4,1437,21.0,4523,170.0,940.0,2024-12.pdf,False,False,False,False,False,False,Nallurahalli Lake,12.9743416,77.7358735
4524,Dec-24,Pattandur Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.3,7.5,1440,17.0,4524,130.0,430.0,2024-12.pdf,False,False,False,False,False,False,Pattandur Agrahara Lake,12.9763221,77.7452351
4525,Dec-24,Seetharampalya Lake,"D (Propagation of wild life,fisheries)",25.0,5.2,7.3,1113,14.0,4525,210.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Seetharampalya Lake,12.9823687,77.7131608
4526,Dec-24,Devasandra Lake,"D (Propagation of wild life,fisheries)",26.0,6.7,7.6,442,5.0,4526,84.0,1600.0,2024-12.pdf,False,False,False,False,False,False,Devasandra Lake,13.0018869,77.7032409
4527,Dec-24,Sheelavanta-Whitefield Lake,"D (Propagation of wild life,fisheries)",25.0,5.2,6.7,905,6.0,4527,170.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Sheelavanta-Whitefield Lake,,
4528,Dec-24,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.3,8.3,578,21.0,4528,2600.0,9400.0,2024-12.pdf,False,False,False,False,False,False,Doddakannehalli Lake,,
4530,Dec-24,Kammasandra Lake,"D (Propagation of wild life,fisheries)",23.0,5.2,6.9,608,5.0,4530,310.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Kammasandra Lake,12.8255739,77.6950614
4531,Dec-24,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",23.0,3.0,7.1,1732,15.0,4531,11000.0,46000.0,2024-12.pdf,False,False,False,False,False,False,Rayasandra Lake,12.8706046,77.6776566
4532,Dec-24,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",23.0,0.3,7.2,2120,70.0,4532,14000.0,70000.0,2024-12.pdf,True,False,False,False,False,False,Chandapura Lake,,
4533,Dec-24,Ullalu Lake,"D (Propagation of wild life,fisheries)",23.9,4.2,6.5,343,8.0,4533,140.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Ullalu Lake,,
4534,Dec-24,Sompura Lake,"D (Propagation of wild life,fisheries)",27.4,6.8,7.4,468,5.0,4534,1700.0,13000.0,2024-12.pdf,False,False,False,False,False,False,Sompura Lake,12.8698009,77.7692887
4535,Dec-24,Gubbalal Lake,"E (Irrigation, industrial cooling and controlled waste)",25.9,2.7,6.5,399,20.0,4535,210.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Gubbalal Lake,,
4536,Dec-24,Hosakerehalli Lake,"D (Propagation of wild life,fisheries)",24.8,4.0,7.8,810,20.0,4536,1700.0,14000.0,2024-12.pdf,False,False,False,False,False,False,Hosakerehalli Lake,,
4537,Dec-24,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",25.7,7.0,8.2,428,5.0,4537,240.0,5400.0,2024-12.pdf,False,False,False,False,False,False,Chinnakurchi Kere,,
4538,Dec-24,Machohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,2.5,7.3,1921,16.0,4538,780.0,4800.0,2024-12.pdf,False,False,False,False,False,False,Machohalli Lake,,
4539,Dec-24,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3,7.3,1360,93.0,4539,2600.0,28000.0,2024-12.pdf,True,False,False,False,False,False,Doddabidarakallu Lake,,
4540,Dec-24,Kammagondanahalli Lake,"D (Propagation of wild life,fisheries)",26.0,6.8,6.7,376,7.0,4540,780.0,2300.0,2024-12.pdf,False,False,False,False,False,False,Kammagondanahalli Lake,13.0685129,77.5241545
4541,Dec-24,Alur Lake,"D (Propagation of wild life,fisheries)",24.0,5.1,6.9,164,7.0,4541,260.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Alur Lake,13.096667,77.4586309
4542,Dec-24,Basavanapura Lake,"D (Propagation of wild life,fisheries)",26.0,4.4,7.0,908,5.0,4542,170.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
4543,Dec-24,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",25.0,4.8,6.8,589,4.0,4543,430.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Kodi Singasandra Lake,,
4544,Dec-24,Kothanuru Lake,"D (Propagation of wild life,fisheries)",26.0,6.6,7.7,515,4.0,4544,170.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Kothanuru Lake,,
4545,Dec-24,Jungu Kere (Devarabeesanahalli Lake),"E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,8.2,536,24.0,4545,2100.0,9400.0,2024-12.pdf,False,False,False,False,False,False,Jungu Kere,,
4546,Dec-24,Jakksandra Lake (Kasavanahalli Lake ),"D (Propagation of wild life,fisheries)",24.0,6.9,7.7,426,4.0,4546,250.0,2800.0,2024-12.pdf,False,False,False,False,False,False,Jakksandra Lake,,
4547,Dec-24,Mangamanapalya Lake(Swarana Kunte),"D (Propagation of wild life,fisheries)",25.0,6.6,7.8,433,4.0,4547,230.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Mangamanapalya Lake,,
5558,Dec-24,"Kannahalli Lake Kannahalli, Bengaluru","D (Propagation of wild life,fisheries)",24.0,5.6,7.1,1338,9.0,5558,1400.0,4900.0,2024-12.pdf,False,False,False,False,False,False,Kannahalli Lake,,
5559,Dec-24,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru","D (Propagation of wild life,fisheries)",24.0,6.8,6.7,1080,7.0,5559,260.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Shettihalli Lake,,
5560,Dec-24,"Hoodi (Rajapalya Lake) Itpl Main Road, Near
Hoodi,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,7.4,1436,17.0,5560,78.0,790.0,2024-12.pdf,False,False,False,False,False,False,Hoodi (Rajapalya Lake,,
5561,Dec-24,"Munekolalu Lake ,Marathahalli, East Taluka
,Bengaluru","D (Propagation of wild life,fisheries)",25.0,4.9,6.5,591,7.0,5561,23.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,Dec-24,"Mahadevpuraâ Lake, K. R. Puram , Bangalore East
Taluka","D (Propagation of wild life,fisheries)",25.0,4.3,6.6,677,8.0,5562,210.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,Dec-24,"Segehalli Lake Baavanapura Road Battarahalli ,
Bangalore East","E (Irrigation, industrial cooling and controlled waste)",26.0,1.0,6.9,1042,15.0,5563,24000.0,48000.0,2024-12.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,Dec-24,"Kannamangala Lake Hoskote Main Road ,
Bengalore","E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,6.8,1499,16.0,5564,170.0,3500.0,2024-12.pdf,False,False,False,False,False,False,Kannamangala Lake,13.0288051,77.7743346
5565,Dec-24,Kannur Lake Near By Hennur Road Bengalore,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.8,7.6,2075,18.0,5565,220.0,5400.0,2024-12.pdf,False,False,False,False,False,False,Kannur Lake,,
5566,Dec-24,"Basavanapura Lake Ayyappa Nagr Main Road , K.
R. Puram , Bengaluru","D (Propagation of wild life,fisheries)",26.0,6.6,7.6,462,6.0,5566,43.0,540.0,2024-12.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
5567,Dec-24,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",26.0,5.7,6.8,202,5.0,5567,1400.0,9400.0,2024-12.pdf,False,False,False,False,False,False,Doddakallasandra Lake,,
5568,Dec-24,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",29.0,6.4,7.8,437,4.0,5568,2600.0,14000.0,2024-12.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
5569,Dec-24,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",29.0,6.2,6.9,979,4.0,5569,340.0,2200.0,2024-12.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
